Title,ReportDate,Bookmark
Mount Rushmore NMEM,Report Date: Jan 1993,Bookmark this report: https://irma.nps.gov/Stats/SSRSReports/Park%20Specific%20Reports/Daily%20and%20Monthly

Daily Visitation,February 2,548,448,22.3
Daily Visitation,February 3,669,473,41.4
Daily Visitation,February 4,912,820,11.2
Daily Visitation,February 5,"1,551",977,58.8
Daily Visitation,February 6,993,"1,629",-39.0
Daily Visitation,February 7,554,"1,470",-62.3
Daily Visitation,February 8,487,719,-32.3
Daily Visitation,February 9,665,722,-7.9
Daily Visitation,February 10,579,338,71.3
Daily Visitation,February 11,756,509,48.5
Daily Visitation,February 12,"1,324",688,92.4
Daily Visitation,February 13,"1,352","1,044",29.5
Daily Visitation,February 14,834,"1,176",-29.1
Daily Visitation,February 15,"1,156",336,244.0
Daily Visitation,February 16,917,616,48.9
Daily Visitation,February 17,"1,027",498,106.2
Daily Visitation,February 18,"1,161",803,44.6
Daily Visitation,February 19,"1,437",809,77.6
Daily Visitation,February 20,"1,358",957,41.9
Daily Visitation,February 21,736,470,56.6
Daily Visitation,February 22,596,518,15.1
Daily Visitation,February 23,670,765,-12.4
Daily Visitation,February 24,565,638,-11.4
Daily Visitation,February 25,747,778,-4.0
Daily Visitation,February 26,"1,355","1,008",34.4
Daily Visitation,February 27,"1,396","1,531",-8.8
Daily Visitation,February 28,819,"1,626",-49.6
Daily Visitation,February 29,-182,-182,0.0
Daily Visitation,February 30,-182,-182,0.0
Daily Visitation,February 31,0,0,NaN

Label,Value,YTD
,,

Label,ThisMonth,SameMonthLastYear,PercentChange,ThisYearYTD,LastYearYTD,PercentChangeYTD,FiscalYTD
Recreation Visitors,"16,319","14,609",11.7,"30,405","27,054",12.4,"144,824"
Non-Recreation Visitors,"9,179","8,218",11.7,"15,216","13,551",12.3,"61,599"
Total Visitors,"25,498","22,827",11.7,"45,621","40,606",12.4,"206,423"

﻿Title,ReportDate,Bookmark
Mount Rushmore NMEM,Report Date: Mar 1994,Bookmark this report: https://irma.nps.gov/Stats/SSRSReports/Park%20Specific%20Reports/Daily%20and%20Monthly

Description,Date,ThisMonth,SameMonthLastYear,PercentChange
Daily Visitation,March 1,988,"1,049",-5.8
Daily Visitation,March 2,"1,271","1,176",8.1
Daily Visitation,March 3,"1,660",826,101.0
Daily Visitation,March 4,"2,342","1,369",71.1
Daily Visitation,March 5,"2,730","1,271",114.8
Daily Visitation,March 6,"1,240","2,282",-45.7
Daily Visitation,March 7,947,"2,227",-57.5
Daily Visitation,March 8,"1,262","1,377",-8.4
Daily Visitation,March 9,"1,346",921,46.1
Daily Visitation,March 10,"1,436",933,53.9
Daily Visitation,March 11,"1,642",860,90.9
Daily Visitation,March 12,"2,646","1,167",126.7
Daily Visitation,March 13,"3,626","2,080",74.3
Daily Visitation,March 14,"1,436","1,789",-19.7
Daily Visitation,March 15,"1,691","1,389",21.7
Daily Visitation,March 16,"1,562",708,120.6
Daily Visitation,March 17,"1,638",882,85.7
Daily Visitation,March 18,"2,755","1,195",130.5
Daily Visitation,March 19,"3,964","1,226",223.3
Daily Visitation,March 20,"2,735","2,256",21.2
Daily Visitation,March 21,"2,124","1,519",39.8
Daily Visitation,March 22,"1,691","1,388",21.8
Daily Visitation,March 23,"1,170","1,889",-38.1
Daily Visitation,March 24,"1,755","1,870",-6.1
Daily Visitation,March 25,"1,680","1,957",-14.2
Daily Visitation,March 26,"2,275","1,849",23.0
Daily Visitation,March 27,"1,706","2,528",-32.5
Daily Visitation,March 28,"1,411","1,559",-9.5
Daily Visitation,March 29,"1,374","1,186",15.9
Daily Visitation,March 30,"2,080","1,170",77.8
Daily Visitation,March 31,"2,447","1,237",97.8

Label,Value,YTD
,,

Label,ThisMonth,SameMonthLastYear,PercentChange,ThisYearYTD,LastYearYTD,PercentChangeYTD,FiscalYTD
Recreation Visitors,"39,454","30,396",29.8,"69,858","57,450",21.6,"184,278"
Non-Recreation Visitors,"19,432","14,971",29.8,"34,649","28,522",21.5,"81,031"
Total Visitors,"58,886","45,367",29.8,"104,507","85,972",21.6,"265,309"

﻿Title,ReportDate,Bookmark
Mount Rushmore NMEM,Report Date: Apr 1994,Bookmark this report: https://irma.nps.gov/Stats/SSRSReports/Park%20Specific%20Reports/Daily%20and%20Monthly

Description,Date,ThisMonth,SameMonthLastYear,PercentChange
Daily Visitation,April 1,"3,332","1,463",127.8
Daily Visitation,April 2,"3,931","1,679",134.1
Daily Visitation,April 3,"5,170","2,828",82.8
Daily Visitation,April 4,677,"3,283",-79.4
Daily Visitation,April 5,"1,842","2,078",-11.4
Daily Visitation,April 6,"1,910",901,112.0
Daily Visitation,April 7,"1,605","1,543",4.0
Daily Visitation,April 8,"1,649","2,012",-18.0
Daily Visitation,April 9,"3,196","3,150",1.5
Daily Visitation,April 10,"2,367","3,808",-37.8
Daily Visitation,April 11,"1,767","3,923",-55.0
Daily Visitation,April 12,"1,914","1,385",38.2
Daily Visitation,April 13,"2,232","1,095",103.8
Daily Visitation,April 14,"1,622","1,855",-12.6
Daily Visitation,April 15,"1,923","2,183",-11.9
Daily Visitation,April 16,"4,198","2,127",97.4
Daily Visitation,April 17,"4,865","3,587",35.6
Daily Visitation,April 18,"2,146","2,621",-18.1
Daily Visitation,April 19,"2,332","1,055",121.0
Daily Visitation,April 20,"2,392","1,738",37.6
Daily Visitation,April 21,"3,364","2,208",52.4
Daily Visitation,April 22,"2,821","2,178",29.5
Daily Visitation,April 23,"4,559","2,873",58.7
Daily Visitation,April 24,"3,782","3,399",11.3
Daily Visitation,April 25,"1,447","3,161",-54.2
Daily Visitation,April 26,305,"2,417",-87.4
Daily Visitation,April 27,"1,746","2,793",-37.5
Daily Visitation,April 28,"1,539","2,619",-41.2
Daily Visitation,April 29,"1,676","2,859",-41.4
Daily Visitation,April 30,"3,335","1,668",99.9
Daily Visitation,April 31,0,0,NaN

Label,Value,YTD
,,

Label,ThisMonth,SameMonthLastYear,PercentChange,ThisYearYTD,LastYearYTD,PercentChangeYTD,FiscalYTD
Recreation Visitors,"47,872","44,450",7.7,"117,731","101,900",15.5,"232,150"
Non-Recreation Visitors,"28,115","26,105",7.7,"62,764","54,628",14.9,"109,146"
Total Visitors,"75,987","70,555",7.7,"180,494","156,527",15.3,"341,296"

﻿Title,ReportDate,Bookmark
Mount Rushmore NMEM,Report Date: May 1994,Bookmark this report: https://irma.nps.gov/Stats/SSRSReports/Park%20Specific%20Reports/Daily%20and%20Monthly

Description,Date,ThisMonth,SameMonthLastYear,PercentChange
Daily Visitation,May 1,"3,450","3,164",9.0
Daily Visitation,May 2,"2,402","3,736",-35.7
Daily Visitation,May 3,"3,040","3,340",-9.0
Daily Visitation,May 4,"3,153","3,596",-12.3
Daily Visitation,May 5,"2,629","2,301",14.3
Daily Visitation,May 6,"2,955","3,481",-15.1
Daily Visitation,May 7,"5,413","3,477",55.7
Daily Visitation,May 8,"5,477","3,340",64.0
Daily Visitation,May 9,"3,635","5,205",-30.2
Daily Visitation,May 10,"4,592","3,917",17.2
Daily Visitation,May 11,"4,125","3,877",6.4
Daily Visitation,May 12,"4,271","3,870",10.4
Daily Visitation,May 13,"3,964","4,192",-5.4
Daily Visitation,May 14,"6,269","4,045",55.0
Daily Visitation,May 15,"6,826","5,343",27.8
Daily Visitation,May 16,"5,647","5,927",-4.7
Daily Visitation,May 17,"5,542","4,810",15.2
Daily Visitation,May 18,"5,904","4,918",20.0
Daily Visitation,May 19,"5,625","4,818",16.7
Daily Visitation,May 20,"6,008","4,805",25.0
Daily Visitation,May 21,"8,218","5,018",63.8
Daily Visitation,May 22,"9,084","6,391",42.1
Daily Visitation,May 23,"6,986","7,002",-0.2
Daily Visitation,May 24,"7,527","5,874",28.1
Daily Visitation,May 25,"7,188","6,611",8.7
Daily Visitation,May 26,"7,406","6,162",20.2
Daily Visitation,May 27,"8,777","6,193",41.7
Daily Visitation,May 28,"15,279","6,684",128.6
Daily Visitation,May 29,"18,852","14,388",31.0
Daily Visitation,May 30,"13,115","16,058",-18.3
Daily Visitation,May 31,"9,082","11,374",-20.2

Label,Value,YTD
,,

Label,ThisMonth,SameMonthLastYear,PercentChange,ThisYearYTD,LastYearYTD,PercentChangeYTD,FiscalYTD
Recreation Visitors,"154,627","132,355",16.8,"272,357","234,255",16.3,"386,776"
Non-Recreation Visitors,"48,829","41,796",16.8,"111,593","96,424",15.7,"157,976"
Total Visitors,"203,456","174,152",16.8,"383,951","330,679",16.1,"544,752"

﻿Title,ReportDate,Bookmark
Mount Rushmore NMEM,Report Date: Jun 1994,Bookmark this report: https://irma.nps.gov/Stats/SSRSReports/Park%20Specific%20Reports/Daily%20and%20Monthly

Description,Date,ThisMonth,SameMonthLastYear,PercentChange
Daily Visitation,June 1,"9,670","8,117",19.1
Daily Visitation,June 2,"10,574","7,759",36.3
Daily Visitation,June 3,"12,688","8,645",46.8
Daily Visitation,June 4,"13,571","12,944",4.8
Daily Visitation,June 5,"16,226","13,581",19.5
Daily Visitation,June 6,"14,767","13,700",7.8
Daily Visitation,June 7,"14,713","13,028",12.9
Daily Visitation,June 8,"13,482","13,068",3.2
Daily Visitation,June 9,"13,719","15,004",-8.6
Daily Visitation,June 10,"14,520","13,129",10.6
Daily Visitation,June 11,"17,542","13,296",31.9
Daily Visitation,June 12,"19,162","16,196",18.3
Daily Visitation,June 13,"18,366","18,040",1.8
Daily Visitation,June 14,"18,334","18,873",-2.9
Daily Visitation,June 15,"17,547","16,945",3.6
Daily Visitation,June 16,"15,130","15,442",-2.0
Daily Visitation,June 17,"17,132","14,272",20.0
Daily Visitation,June 18,"16,916","13,932",21.4
Daily Visitation,June 19,"20,331","22,602",-10.0
Daily Visitation,June 20,"21,487","19,157",12.2
Daily Visitation,June 21,"20,519","19,445",5.5
Daily Visitation,June 22,"20,024","21,310",-6.0
Daily Visitation,June 23,"18,601","19,032",-2.3
Daily Visitation,June 24,"19,213","18,150",5.9
Daily Visitation,June 25,"20,443","18,159",12.6
Daily Visitation,June 26,"21,864","20,035",9.1
Daily Visitation,June 27,"22,373","21,121",5.9
Daily Visitation,June 28,"22,979","21,163",8.6
Daily Visitation,June 29,"20,523","21,947",-6.5
Daily Visitation,June 30,"18,998","20,050",-5.2
Daily Visitation,June 31,0,0,NaN

Label,Value,YTD
,,

Label,ThisMonth,SameMonthLastYear,PercentChange,ThisYearYTD,LastYearYTD,PercentChangeYTD,FiscalYTD
Recreation Visitors,"375,527","351,896",6.7,"647,884","586,151",10.5,"762,303"
Non-Recreation Visitors,"146,038","136,849",6.7,"257,632","233,273",10.4,"304,014"
Total Visitors,"521,565","488,745",6.7,"905,516","819,424",10.5,"1,066,317"

﻿Title,ReportDate,Bookmark
Mount Rushmore NMEM,Report Date: Jul 1994,Bookmark this report: https://irma.nps.gov/Stats/SSRSReports/Park%20Specific%20Reports/Daily%20and%20Monthly

Description,Date,ThisMonth,SameMonthLastYear,PercentChange
Daily Visitation,July 1,"21,450","19,123",12.2
Daily Visitation,July 2,"28,929","19,508",48.3
Daily Visitation,July 3,"33,792","27,385",23.4
Daily Visitation,July 4,"32,214","31,428",2.5
Daily Visitation,July 5,"23,222","26,738",-13.1
Daily Visitation,July 6,"22,650","24,648",-8.1
Daily Visitation,July 7,"27,476","28,908",-5.0
Daily Visitation,July 8,"27,163","23,889",13.7
Daily Visitation,July 9,"24,944","22,931",8.8
Daily Visitation,July 10,"24,386","22,550",8.1
Daily Visitation,July 11,"27,570","25,881",6.5
Daily Visitation,July 12,"24,281","25,037",-3.0
Daily Visitation,July 13,"25,704","25,477",0.9
Daily Visitation,July 14,"22,277","22,744",-2.1
Daily Visitation,July 15,"20,359","22,298",-8.7
Daily Visitation,July 16,"24,336","21,264",14.4
Daily Visitation,July 17,"25,154","24,618",2.2
Daily Visitation,July 18,"27,903","26,783",4.2
Daily Visitation,July 19,"26,760","27,831",-3.8
Daily Visitation,July 20,"25,735","26,587",-3.2
Daily Visitation,July 21,"23,413","24,716",-5.3
Daily Visitation,July 22,"22,816","22,831",-0.1
Daily Visitation,July 23,"25,843","21,929",17.8
Daily Visitation,July 24,"27,561","22,293",23.6
Daily Visitation,July 25,"27,755","27,406",1.3
Daily Visitation,July 26,"28,821","25,261",14.1
Daily Visitation,July 27,"25,832","26,670",-3.1
Daily Visitation,July 28,"23,263","25,051",-7.1
Daily Visitation,July 29,"22,557","22,140",1.9
Daily Visitation,July 30,"24,823","21,563",15.1
Daily Visitation,July 31,"25,851","23,475",10.1

Label,Value,YTD
,,

Label,ThisMonth,SameMonthLastYear,PercentChange,ThisYearYTD,LastYearYTD,PercentChangeYTD,FiscalYTD
Recreation Visitors,"588,342","565,910",4.0,"1,236,226","1,152,061",7.3,"1,350,645"
Non-Recreation Visitors,"206,715","198,833",4.0,"464,346","432,106",7.5,"510,729"
Total Visitors,"795,057","764,743",4.0,"1,700,573","1,584,167",7.3,"1,861,374"

﻿Title,ReportDate,Bookmark
Mount Rushmore NMEM,Report Date: Aug 1994,Bookmark this report: https://irma.nps.gov/Stats/SSRSReports/Park%20Specific%20Reports/Daily%20and%20Monthly

Description,Date,ThisMonth,SameMonthLastYear,PercentChange
Daily Visitation,August 1,"25,472","22,309",14.2
Daily Visitation,August 2,"25,207","24,236",4.0
Daily Visitation,August 3,"25,204","27,856",-9.5
Daily Visitation,August 4,"22,750","23,631",-3.7
Daily Visitation,August 5,"21,939","22,188",-1.1
Daily Visitation,August 6,"24,249","19,678",23.2
Daily Visitation,August 7,"30,058","23,886",25.8
Daily Visitation,August 8,"26,980","28,874",-6.6
Daily Visitation,August 9,"37,882","34,290",10.5
Daily Visitation,August 10,"32,690","35,295",-7.4
Daily Visitation,August 11,"30,094","32,346",-7.0
Daily Visitation,August 12,"26,634","23,948",11.2
Daily Visitation,August 13,"25,270","26,415",-4.3
Daily Visitation,August 14,"23,694","24,849",-4.6
Daily Visitation,August 15,"23,333","21,037",10.9
Daily Visitation,August 16,"21,792","24,990",-12.8
Daily Visitation,August 17,"22,755","22,729",0.1
Daily Visitation,August 18,"20,870","21,708",-3.9
Daily Visitation,August 19,"19,593","18,760",4.4
Daily Visitation,August 20,"20,146","18,081",11.4
Daily Visitation,August 21,"19,709","18,525",6.4
Daily Visitation,August 22,"17,742","17,492",1.4
Daily Visitation,August 23,"17,695","16,588",6.7
Daily Visitation,August 24,"16,616","16,041",3.6
Daily Visitation,August 25,"14,818","15,672",-5.4
Daily Visitation,August 26,"13,729","13,288",3.3
Daily Visitation,August 27,"14,646","13,178",11.1
Daily Visitation,August 28,"12,618","15,147",-16.7
Daily Visitation,August 29,"11,565","12,009",-3.7
Daily Visitation,August 30,"11,108","10,544",5.3
Daily Visitation,August 31,"8,854","10,427",-15.1

Label,Value,YTD
,,

Label,ThisMonth,SameMonthLastYear,PercentChange,ThisYearYTD,LastYearYTD,PercentChangeYTD,FiscalYTD
Recreation Visitors,"486,046","479,245",1.4,"1,722,273","1,631,306",5.6,"1,836,692"
Non-Recreation Visitors,"179,771","177,255",1.4,"644,117","609,361",5.7,"690,500"
Total Visitors,"665,817","656,500",1.4,"2,366,390","2,240,667",5.6,"2,527,191"

﻿Title,ReportDate,Bookmark
Mount Rushmore NMEM,Report Date: Sep 1994,Bookmark this report: https://irma.nps.gov/Stats/SSRSReports/Park%20Specific%20Reports/Daily%20and%20Monthly

Description,Date,ThisMonth,SameMonthLastYear,PercentChange
Daily Visitation,September 1,"6,841","8,205",-16.6
Daily Visitation,September 2,"10,683","8,289",28.9
Daily Visitation,September 3,"17,700","9,745",81.6
Daily Visitation,September 4,"19,042","15,668",21.5
Daily Visitation,September 5,"13,539","10,598",27.8
Daily Visitation,September 6,"8,927","12,862",-30.6
Daily Visitation,September 7,"9,255","8,058",14.9
Daily Visitation,September 8,"9,294","8,307",11.9
Daily Visitation,September 9,"9,392","7,765",21.0
Daily Visitation,September 10,"10,718","8,016",33.7
Daily Visitation,September 11,"10,828","10,403",4.1
Daily Visitation,September 12,"9,752","8,950",9.0
Daily Visitation,September 13,"9,829","6,871",43.1
Daily Visitation,September 14,"8,861","8,275",7.1
Daily Visitation,September 15,"7,630","7,896",-3.4
Daily Visitation,September 16,"8,255","7,325",12.7
Daily Visitation,September 17,"9,587","5,670",69.1
Daily Visitation,September 18,"8,655","6,328",36.8
Daily Visitation,September 19,"8,231","8,570",-4.0
Daily Visitation,September 20,"8,369","8,259",1.3
Daily Visitation,September 21,"6,217","6,741",-7.8
Daily Visitation,September 22,"6,731","6,206",8.5
Daily Visitation,September 23,"6,961","6,892",1.0
Daily Visitation,September 24,"7,560","5,616",34.6
Daily Visitation,September 25,"7,384","5,608",31.7
Daily Visitation,September 26,"5,917","5,427",9.0
Daily Visitation,September 27,"5,667","5,033",12.6
Daily Visitation,September 28,"5,222","4,679",11.6
Daily Visitation,September 29,"4,707","5,770",-18.4
Daily Visitation,September 30,"4,633","4,232",9.5
Daily Visitation,September 31,0,0,NaN

Label,Value,YTD
,,

Label,ThisMonth,SameMonthLastYear,PercentChange,ThisYearYTD,LastYearYTD,PercentChangeYTD,FiscalYTD
Recreation Visitors,"234,458","204,474",14.7,"1,956,730","1,835,780",6.6,"2,071,149"
Non-Recreation Visitors,"31,971","27,883",14.7,"676,089","637,244",6.1,"722,471"
Total Visitors,"266,429","232,357",14.7,"2,632,819","2,473,024",6.5,"2,793,620"

﻿Title,ReportDate,Bookmark
Mount Rushmore NMEM,Report Date: Oct 1994,Bookmark this report: https://irma.nps.gov/Stats/SSRSReports/Park%20Specific%20Reports/Daily%20and%20Monthly

Description,Date,ThisMonth,SameMonthLastYear,PercentChange
Daily Visitation,October 1,"3,986","4,613",-13.6
Daily Visitation,October 2,"5,426","5,829",-6.9
Daily Visitation,October 3,"3,678","6,442",-42.9
Daily Visitation,October 4,"4,195","5,389",-22.2
Daily Visitation,October 5,"5,150","4,954",4.0
Daily Visitation,October 6,"2,620","4,937",-46.9
Daily Visitation,October 7,"4,028","3,119",29.1
Daily Visitation,October 8,"4,718","1,713",175.4
Daily Visitation,October 9,"4,976","4,235",17.5
Daily Visitation,October 10,"4,453","5,949",-25.1
Daily Visitation,October 11,"3,535","3,974",-11.0
Daily Visitation,October 12,"3,145","3,255",-3.4
Daily Visitation,October 13,"2,813","3,116",-9.7
Daily Visitation,October 14,"3,372","2,841",18.7
Daily Visitation,October 15,"2,132","2,992",-28.7
Daily Visitation,October 16,"2,647","2,704",-2.1
Daily Visitation,October 17,"1,947","3,742",-48.0
Daily Visitation,October 18,"2,935","2,566",14.4
Daily Visitation,October 19,"2,790","2,871",-2.8
Daily Visitation,October 20,"3,105","2,628",18.2
Daily Visitation,October 21,"3,017","2,587",16.6
Daily Visitation,October 22,"3,522","2,917",20.7
Daily Visitation,October 23,"2,616","3,685",-29.0
Daily Visitation,October 24,"1,916","2,837",-32.5
Daily Visitation,October 25,"2,042","1,927",6.0
Daily Visitation,October 26,"2,122","1,865",13.8
Daily Visitation,October 27,"1,892","1,746",8.4
Daily Visitation,October 28,"2,358","1,475",59.9
Daily Visitation,October 29,"3,152","1,580",99.5
Daily Visitation,October 30,"2,572","2,102",22.4
Daily Visitation,October 31,"1,217","1,653",-26.4

Label,Value,YTD
,,

Label,ThisMonth,SameMonthLastYear,PercentChange,ThisYearYTD,LastYearYTD,PercentChangeYTD,FiscalYTD
Recreation Visitors,"72,583","75,773",-4.2,"2,029,313","1,911,554",6.2,"72,583"
Non-Recreation Visitors,"25,502","26,623",-4.2,"701,591","663,867",5.7,"25,502"
Total Visitors,"98,086","102,396",-4.2,"2,730,904","2,575,420",6.0,"98,086"

﻿Title,ReportDate,Bookmark
Mount Rushmore NMEM,Report Date: Nov 1994,Bookmark this report: https://irma.nps.gov/Stats/SSRSReports/Park%20Specific%20Reports/Daily%20and%20Monthly

Description,Date,ThisMonth,SameMonthLastYear,PercentChange
Daily Visitation,November 1,"1,258","1,047",20.2
Daily Visitation,November 2,"1,034","1,551",-33.3
Daily Visitation,November 3,"1,063","1,349",-21.2
Daily Visitation,November 4,"1,417",896,58.1
Daily Visitation,November 5,"1,874","1,113",68.4
Daily Visitation,November 6,"1,568","1,898",-17.4
Daily Visitation,November 7,"1,177","1,717",-31.5
Daily Visitation,November 8,"1,174","1,505",-22.0
